Eng. No.,Eng. Description,Eng. Phase,Phase Description,Client No.,Client Name,Personnel No.,Employee Name,Staff Level,Work Date,Time Entry Date,Posting Date,Hours,Charge-Out Rate,Std. Price,Adm. Surcharge,Time To Punch,Alice,Bastien,Camille ,Damien ,Elodie,Fabien ,Gaelle ,Hugo,Ines,Julien ,Lea ,Mathieu ,Nina ,Oliver,Sophie 
3000512342,Flora  ,10,Gestion,1000017023,Company X,14525,Camille Moreau,MANAGER,2025-02-10 14:16,2025-02-18 14:16,2025-02-10 14:16,1,256,256,15.36,8,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14525,Camille Moreau,MANAGER,2025-01-31 14:16,2025-02-03 14:16,2025-01-31 14:16,0.5,256,128,15.36,3,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14525,Camille Moreau,MANAGER,2025-01-30 14:16,2025-02-03 14:16,2025-01-30 14:16,1.5,256,384,15.36,4,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14525,Camille Moreau,MANAGER,2025-01-29 14:16,2025-02-03 14:16,2025-01-29 14:16,1.5,256,384,15.36,5,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14525,Camille Moreau,MANAGER,2025-01-27 14:16,2025-02-03 14:16,2025-01-27 14:16,0.5,256,128,15.36,7,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14525,Camille Moreau,MANAGER,2025-01-20 14:16,2025-01-27 14:16,2025-01-20 14:16,0.5,256,128,15.36,7,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14525,Camille Moreau,MANAGER,2025-01-21 14:16,2025-01-27 14:16,2025-01-21 14:16,1,256,256,15.36,6,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14525,Camille Moreau,MANAGER,2025-01-22 14:16,2025-01-27 14:16,2025-01-22 14:16,1.5,256,384,15.36,5,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14525,Camille Moreau,MANAGER,2025-01-23 14:16,2025-01-27 14:16,2025-01-23 14:16,1,256,256,15.36,4,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14525,Camille Moreau,MANAGER,2025-01-24 14:16,2025-01-27 14:16,2025-01-24 14:16,1,256,256,15.36,3,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14525,Camille Moreau,MANAGER,2025-03-04 14:16,2025-03-10 14:16,2025-03-04 14:16,0.5,256,128,15.36,6,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14525,Camille Moreau,MANAGER,2025-03-03 14:16,2025-03-10 14:16,2025-03-03 14:16,0.5,256,128,15.36,7,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14525,Camille Moreau,MANAGER,2025-02-26 14:16,2025-03-03 14:16,2025-02-26 14:16,1,256,256,15.36,5,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14525,Camille Moreau,MANAGER,2025-02-27 14:16,2025-03-03 14:16,2025-02-27 14:16,1,256,256,15.36,4,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14525,Camille Moreau,MANAGER,2025-02-28 14:16,2025-03-03 14:16,2025-02-28 14:16,0.5,256,128,15.36,3,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14525,Camille Moreau,MANAGER,2025-01-08 14:16,2025-01-20 14:16,2025-01-08 14:16,1,256,256,15.36,12,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14525,Camille Moreau,MANAGER,2025-01-09 14:16,2025-01-20 14:16,2025-01-09 14:16,2,256,512,15.36,11,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14525,Camille Moreau,MANAGER,2025-01-10 14:16,2025-01-20 14:16,2025-01-10 14:16,1,256,256,15.36,10,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14525,Camille Moreau,MANAGER,2025-01-14 14:16,2025-01-20 14:16,2025-01-14 14:16,1,256,256,15.36,6,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14525,Camille Moreau,MANAGER,2025-01-16 14:16,2025-01-20 14:16,2025-01-16 14:16,1,256,256,15.36,4,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14525,Camille Moreau,MANAGER,2025-01-17 14:16,2025-01-20 14:16,2025-01-17 14:16,2,256,512,15.36,3,,,,,,,,,,,,,,,
2002040046,Terra,10,Livraison,1000017023,Company X,14525,Camille Moreau,MANAGER,2024-12-04 14:16,2025-01-27 14:16,2024-12-04 14:16,0.5,274,137,16.44,54,,,,,,,,,,,,,,,
2002040046,Terra,10,Livraison,1000017023,Company X,14525,Camille Moreau,MANAGER,2024-12-18 14:16,2024-12-20 14:16,2024-12-18 14:16,2,274,548,16.44,2,,,,,,,,,,,,,,,
2002040046,Terra,10,Livraison,1000017023,Company X,14525,Camille Moreau,MANAGER,2024-12-13 14:16,2024-12-19 14:16,2024-12-13 14:16,0.5,274,137,16.44,6,,,,,,,,,,,,,,,
2002040046,Terra,10,Livraison,1000017023,Company X,14525,Camille Moreau,MANAGER,2024-12-09 14:16,2024-12-19 14:16,2024-12-09 14:16,0.5,274,137,16.44,10,,,,,,,,,,,,,,,
2002040046,Terra,10,Livraison,1000017023,Company X,14525,Camille Moreau,MANAGER,2024-12-04 14:16,2024-12-19 14:16,2024-12-04 14:16,0.5,274,137,16.44,15,,,,,,,,,,,,,,,
2002040046,Terra,10,Livraison,1000017023,Company X,14525,Camille Moreau,MANAGER,2025-01-07 14:16,2025-01-22 14:16,2025-01-07 14:16,3,256,768,15.36,15,,,,,,,,,,,,,,,
2002040046,Terra,10,Livraison,1000017023,Company X,14525,Camille Moreau,MANAGER,2025-01-16 14:16,2025-01-22 14:16,2025-01-16 14:16,1,256,256,15.36,6,,,,,,,,,,,,,,,
2002040046,Terra,10,Livraison,1000017023,Company X,14525,Camille Moreau,MANAGER,2024-12-04 14:16,2025-01-22 14:16,2024-12-04 14:16,-0.5,274,-137,16.44,49,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017023,Company X,14525,Camille Moreau,MANAGER,2025-01-08 14:16,2025-01-22 14:16,2025-01-08 14:16,3,256,768,15.36,14,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017023,Company X,14525,Camille Moreau,MANAGER,2025-01-09 14:16,2025-01-22 14:16,2025-01-09 14:16,2,256,512,15.36,13,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017023,Company X,14525,Camille Moreau,MANAGER,2025-01-10 14:16,2025-01-22 14:16,2025-01-10 14:16,1,256,256,15.36,12,,,,,,,,,,,,,,,
2002055111,Nexus,10,Admin,1000017023,Company X,14525,Camille Moreau,MANAGER,2025-01-16 14:16,2025-01-22 14:16,2025-01-16 14:16,1,256,256,15.36,6,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon,1000017023,Company X,14526,Damien Girard,SENIOR MANAGER,2025-01-06 14:16,2025-01-27 14:16,2025-01-06 14:16,5,388,1940,23.28,21,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon,1000017023,Company X,14526,Damien Girard,SENIOR MANAGER,2025-01-07 14:16,2025-01-27 14:16,2025-01-07 14:16,5,388,1940,23.28,20,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon,1000017023,Company X,14526,Damien Girard,SENIOR MANAGER,2025-01-08 14:16,2025-01-27 14:16,2025-01-08 14:16,5,388,1940,23.28,19,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon,1000017023,Company X,14526,Damien Girard,SENIOR MANAGER,2025-01-09 14:16,2025-01-27 14:16,2025-01-09 14:16,5,388,1940,23.28,18,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon,1000017023,Company X,14526,Damien Girard,SENIOR MANAGER,2025-01-10 14:16,2025-01-27 14:16,2025-01-10 14:16,5,388,1940,23.28,17,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon,1000017023,Company X,14526,Damien Girard,SENIOR MANAGER,2025-01-13 14:16,2025-01-27 14:16,2025-01-13 14:16,5,388,1940,23.28,14,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon,1000017023,Company X,14526,Damien Girard,SENIOR MANAGER,2025-01-14 14:16,2025-01-27 14:16,2025-01-14 14:16,5,388,1940,23.28,13,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon,1000017023,Company X,14526,Damien Girard,SENIOR MANAGER,2025-01-15 14:16,2025-01-27 14:16,2025-01-15 14:16,5,388,1940,23.28,12,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon,1000017023,Company X,14526,Damien Girard,SENIOR MANAGER,2025-01-16 14:16,2025-01-27 14:16,2025-01-16 14:16,5,388,1940,23.28,11,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon,1000017023,Company X,14526,Damien Girard,SENIOR MANAGER,2025-01-17 14:16,2025-01-27 14:16,2025-01-17 14:16,5,388,1940,23.28,10,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon,1000017023,Company X,14526,Damien Girard,SENIOR MANAGER,2025-01-20 14:16,2025-01-27 14:16,2025-01-20 14:16,15,388,5820,23.28,7,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon,1000017023,Company X,14526,Damien Girard,SENIOR MANAGER,2025-01-21 14:16,2025-01-27 14:16,2025-01-21 14:16,15,388,5820,23.28,6,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon  ,1000017023,Company X,14526,Damien Girard,SENIOR MANAGER,2024-12-02 14:16,2024-12-19 14:16,2024-12-02 14:16,8,388,3104,23.28,17,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon  ,1000017023,Company X,14526,Damien Girard,SENIOR MANAGER,2024-12-03 14:16,2024-12-19 14:16,2024-12-03 14:16,8,388,3104,23.28,16,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon  ,1000017023,Company X,14526,Damien Girard,SENIOR MANAGER,2024-12-04 14:16,2024-12-19 14:16,2024-12-04 14:16,8,388,3104,23.28,15,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon  ,1000017023,Company X,14526,Damien Girard,SENIOR MANAGER,2024-12-05 14:16,2024-12-19 14:16,2024-12-05 14:16,8,388,3104,23.28,14,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon  ,1000017023,Company X,14526,Damien Girard,SENIOR MANAGER,2024-12-06 14:16,2024-12-19 14:16,2024-12-06 14:16,7.5,388,2910,23.28,13,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon  ,1000017023,Company X,14526,Damien Girard,SENIOR MANAGER,2024-12-13 14:16,2024-12-19 14:16,2024-12-13 14:16,5,388,1940,23.28,6,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon  ,1000017023,Company X,14526,Damien Girard,SENIOR MANAGER,2024-12-12 14:16,2024-12-19 14:16,2024-12-12 14:16,8,388,3104,23.28,7,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon  ,1000017023,Company X,14526,Damien Girard,SENIOR MANAGER,2024-12-11 14:16,2024-12-19 14:16,2024-12-11 14:16,8,388,3104,23.28,8,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon  ,1000017023,Company X,14526,Damien Girard,SENIOR MANAGER,2024-12-10 14:16,2024-12-19 14:16,2024-12-10 14:16,8,388,3104,23.28,9,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon  ,1000017023,Company X,14526,Damien Girard,SENIOR MANAGER,2024-12-09 14:16,2024-12-19 14:16,2024-12-09 14:16,8,388,3104,23.28,10,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon  ,1000017023,Company X,14526,Damien Girard,SENIOR MANAGER,2025-02-13 14:16,2025-02-24 14:16,2025-02-13 14:16,4,388,1552,23.28,11,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon  ,1000017023,Company X,14526,Damien Girard,SENIOR MANAGER,2025-02-12 14:16,2025-02-24 14:16,2025-02-12 14:16,4,388,1552,23.28,12,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon  ,1000017023,Company X,14526,Damien Girard,SENIOR MANAGER,2025-02-11 14:16,2025-02-24 14:16,2025-02-11 14:16,4,388,1552,23.28,13,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon  ,1000017023,Company X,14526,Damien Girard,SENIOR MANAGER,2025-02-10 14:16,2025-02-24 14:16,2025-02-10 14:16,4,388,1552,23.28,14,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon  ,1000017023,Company X,14526,Damien Girard,SENIOR MANAGER,2025-02-18 14:16,2025-03-03 14:16,2025-02-18 14:16,3,388,1164,23.28,13,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon  ,1000017023,Company X,14526,Damien Girard,SENIOR MANAGER,2025-02-19 14:16,2025-03-03 14:16,2025-02-19 14:16,3,388,1164,23.28,12,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon  ,1000017023,Company X,14526,Damien Girard,SENIOR MANAGER,2025-02-20 14:16,2025-03-03 14:16,2025-02-20 14:16,3,388,1164,23.28,11,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon  ,1000017023,Company X,14526,Damien Girard,SENIOR MANAGER,2025-02-21 14:16,2025-03-03 14:16,2025-02-21 14:16,3,388,1164,23.28,10,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon  ,1000017023,Company X,14526,Damien Girard,SENIOR MANAGER,2025-02-24 14:16,2025-03-03 14:16,2025-02-24 14:16,2,388,776,23.28,7,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon  ,1000017023,Company X,14526,Damien Girard,SENIOR MANAGER,2025-02-25 14:16,2025-03-03 14:16,2025-02-25 14:16,2,388,776,23.28,6,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon  ,1000017023,Company X,14526,Damien Girard,SENIOR MANAGER,2025-02-26 14:16,2025-03-03 14:16,2025-02-26 14:16,2,388,776,23.28,5,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon  ,1000017023,Company X,14526,Damien Girard,SENIOR MANAGER,2025-02-27 14:16,2025-03-03 14:16,2025-02-27 14:16,2,388,776,23.28,4,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon  ,1000017023,Company X,14526,Damien Girard,SENIOR MANAGER,2025-02-28 14:16,2025-03-03 14:16,2025-02-28 14:16,2,388,776,23.28,3,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon  ,1000017023,Company X,14526,Damien Girard,SENIOR MANAGER,2025-01-31 14:16,2025-02-06 14:16,2025-01-31 14:16,4,388,1552,23.28,6,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon  ,1000017023,Company X,14526,Damien Girard,SENIOR MANAGER,2025-01-30 14:16,2025-02-06 14:16,2025-01-30 14:16,6,388,2328,23.28,7,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon  ,1000017023,Company X,14526,Damien Girard,SENIOR MANAGER,2025-01-29 14:16,2025-02-06 14:16,2025-01-29 14:16,4,388,1552,23.28,8,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon  ,1000017023,Company X,14526,Damien Girard,SENIOR MANAGER,2025-01-28 14:16,2025-02-06 14:16,2025-01-28 14:16,4,388,1552,23.28,9,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon  ,1000017023,Company X,14526,Damien Girard,SENIOR MANAGER,2025-01-27 14:16,2025-02-06 14:16,2025-01-27 14:16,5,388,1940,23.28,10,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon  ,1000017023,Company X,14526,Damien Girard,SENIOR MANAGER,2025-02-03 14:16,2025-02-13 14:16,2025-02-03 14:16,6,388,2328,23.28,10,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon  ,1000017023,Company X,14526,Damien Girard,SENIOR MANAGER,2025-02-04 14:16,2025-02-13 14:16,2025-02-04 14:16,6,388,2328,23.28,9,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon  ,1000017023,Company X,14526,Damien Girard,SENIOR MANAGER,2025-02-05 14:16,2025-02-13 14:16,2025-02-05 14:16,6,388,2328,23.28,8,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon  ,1000017023,Company X,14526,Damien Girard,SENIOR MANAGER,2025-02-06 14:16,2025-02-13 14:16,2025-02-06 14:16,6,388,2328,23.28,7,,,,,,,,,,,,,,,
2001920365,Neptune,10,Aquilon  ,1000017023,Company X,14526,Damien Girard,SENIOR MANAGER,2025-02-07 14:16,2025-02-13 14:16,2025-02-07 14:16,6,388,2328,23.28,6,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14527,Élodie Roux,SPECIALIST/SENIOR CONSULT,2025-01-02 14:16,2025-01-03 14:16,2025-01-02 14:16,7.5,210,1575,12.6,1,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14527,Élodie Roux,SPECIALIST/SENIOR CONSULT,2025-01-03 14:16,2025-01-03 14:16,2025-01-03 14:16,7.5,210,1575,12.6,0,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14527,Élodie Roux,SPECIALIST/SENIOR CONSULT,2025-02-04 14:16,2025-02-15 14:16,2025-02-04 14:16,-7.5,210,-1575,12.6,11,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14527,Élodie Roux,SPECIALIST/SENIOR CONSULT,2025-02-03 14:16,2025-02-15 14:16,2025-02-03 14:16,-7.5,210,-1575,12.6,12,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14527,Élodie Roux,SPECIALIST/SENIOR CONSULT,2025-02-28 14:16,2025-02-28 14:16,2025-02-28 14:16,7.5,210,1575,12.6,0,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14527,Élodie Roux,SPECIALIST/SENIOR CONSULT,2025-02-27 14:16,2025-02-27 14:16,2025-02-27 14:16,7.5,210,1575,12.6,0,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14527,Élodie Roux,SPECIALIST/SENIOR CONSULT,2025-02-26 14:16,2025-02-26 14:16,2025-02-26 14:16,6.5,210,1365,12.6,0,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14527,Élodie Roux,SPECIALIST/SENIOR CONSULT,2025-02-25 14:16,2025-02-26 14:16,2025-02-25 14:16,7.5,210,1575,12.6,1,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14527,Élodie Roux,SPECIALIST/SENIOR CONSULT,2025-02-14 14:16,2025-02-26 14:16,2025-02-14 14:16,6.5,210,1365,12.6,12,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14527,Élodie Roux,SPECIALIST/SENIOR CONSULT,2025-02-11 14:16,2025-02-26 14:16,2025-02-11 14:16,8,210,1680,12.6,15,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14527,Élodie Roux,SPECIALIST/SENIOR CONSULT,2025-02-24 14:16,2025-02-26 14:16,2025-02-24 14:16,9.5,210,1995,12.6,2,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14527,Élodie Roux,SPECIALIST/SENIOR CONSULT,2025-02-14 14:16,2025-02-26 14:16,2025-02-14 14:16,-4.5,210,-945,12.6,12,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14527,Élodie Roux,SPECIALIST/SENIOR CONSULT,2025-02-11 14:16,2025-02-26 14:16,2025-02-11 14:16,-10,210,-2100,12.6,15,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14527,Élodie Roux,SPECIALIST/SENIOR CONSULT,2025-02-21 14:16,2025-02-21 14:16,2025-02-21 14:16,7,210,1470,12.6,0,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14527,Élodie Roux,SPECIALIST/SENIOR CONSULT,2025-02-20 14:16,2025-02-21 14:16,2025-02-20 14:16,6.5,210,1365,12.6,1,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14527,Élodie Roux,SPECIALIST/SENIOR CONSULT,2025-02-19 14:16,2025-02-21 14:16,2025-02-19 14:16,7,210,1470,12.6,2,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14527,Élodie Roux,SPECIALIST/SENIOR CONSULT,2025-02-18 14:16,2025-02-21 14:16,2025-02-18 14:16,9.5,210,1995,12.6,3,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14527,Élodie Roux,SPECIALIST/SENIOR CONSULT,2025-02-14 14:16,2025-02-15 14:16,2025-02-14 14:16,4.5,210,945,12.6,1,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14527,Élodie Roux,SPECIALIST/SENIOR CONSULT,2025-02-10 14:16,2025-02-15 14:16,2025-02-10 14:16,9.5,210,1995,12.6,5,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14527,Élodie Roux,SPECIALIST/SENIOR CONSULT,2025-02-11 14:16,2025-02-15 14:16,2025-02-11 14:16,10,210,2100,12.6,4,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14527,Élodie Roux,SPECIALIST/SENIOR CONSULT,2025-02-07 14:16,2025-02-15 14:16,2025-02-07 14:16,5,210,1050,12.6,8,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14527,Élodie Roux,SPECIALIST/SENIOR CONSULT,2025-02-06 14:16,2025-02-15 14:16,2025-02-06 14:16,6.5,210,1365,12.6,9,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14527,Élodie Roux,SPECIALIST/SENIOR CONSULT,2025-02-05 14:16,2025-02-15 14:16,2025-02-05 14:16,8,210,1680,12.6,10,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14527,Élodie Roux,SPECIALIST/SENIOR CONSULT,2025-02-04 14:16,2025-02-15 14:16,2025-02-04 14:16,7.5,210,1575,12.6,11,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14527,Élodie Roux,SPECIALIST/SENIOR CONSULT,2025-02-03 14:16,2025-02-15 14:16,2025-02-03 14:16,10,210,2100,12.6,12,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14527,Élodie Roux,SPECIALIST/SENIOR CONSULT,2025-02-14 14:16,2025-02-15 14:16,2025-02-14 14:16,-7.5,210,-1575,12.6,1,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14527,Élodie Roux,SPECIALIST/SENIOR CONSULT,2025-02-13 14:16,2025-02-15 14:16,2025-02-13 14:16,-7.5,210,-1575,12.6,2,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14527,Élodie Roux,SPECIALIST/SENIOR CONSULT,2025-02-12 14:16,2025-02-15 14:16,2025-02-12 14:16,-7.5,210,-1575,12.6,3,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14527,Élodie Roux,SPECIALIST/SENIOR CONSULT,2025-02-11 14:16,2025-02-15 14:16,2025-02-11 14:16,-7.5,210,-1575,12.6,4,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14527,Élodie Roux,SPECIALIST/SENIOR CONSULT,2025-02-10 14:16,2025-02-15 14:16,2025-02-10 14:16,-7.5,210,-1575,12.6,5,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14527,Élodie Roux,SPECIALIST/SENIOR CONSULT,2025-02-07 14:16,2025-02-15 14:16,2025-02-07 14:16,-7.5,210,-1575,12.6,8,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14527,Élodie Roux,SPECIALIST/SENIOR CONSULT,2025-02-06 14:16,2025-02-15 14:16,2025-02-06 14:16,-7.5,210,-1575,12.6,9,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14527,Élodie Roux,SPECIALIST/SENIOR CONSULT,2025-02-05 14:16,2025-02-15 14:16,2025-02-05 14:16,-7.5,210,-1575,12.6,10,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14527,Élodie Roux,SPECIALIST/SENIOR CONSULT,2025-01-31 14:16,2025-02-02 14:16,2025-01-31 14:16,-7.5,210,-1575,12.6,2,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14527,Élodie Roux,SPECIALIST/SENIOR CONSULT,2025-01-30 14:16,2025-02-02 14:16,2025-01-30 14:16,-2.5,210,-525,12.6,3,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14527,Élodie Roux,SPECIALIST/SENIOR CONSULT,2025-01-29 14:16,2025-02-02 14:16,2025-01-29 14:16,-7.5,210,-1575,12.6,4,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14527,Élodie Roux,SPECIALIST/SENIOR CONSULT,2025-01-28 14:16,2025-02-02 14:16,2025-01-28 14:16,-7,210,-1470,12.6,5,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14527,Élodie Roux,SPECIALIST/SENIOR CONSULT,2025-01-31 14:16,2025-02-02 14:16,2025-01-31 14:16,6.5,210,1365,12.6,2,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14527,Élodie Roux,SPECIALIST/SENIOR CONSULT,2025-01-28 14:16,2025-02-02 14:16,2025-01-28 14:16,6,210,1260,12.6,5,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14527,Élodie Roux,SPECIALIST/SENIOR CONSULT,2025-01-30 14:16,2025-02-02 14:16,2025-01-30 14:16,2.5,210,525,12.6,3,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14527,Élodie Roux,SPECIALIST/SENIOR CONSULT,2025-01-29 14:16,2025-02-02 14:16,2025-01-29 14:16,5.5,210,1155,12.6,4,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14527,Élodie Roux,SPECIALIST/SENIOR CONSULT,2025-01-31 14:16,2025-02-01 14:16,2025-01-31 14:16,7.5,210,1575,12.6,1,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14527,Élodie Roux,SPECIALIST/SENIOR CONSULT,2025-01-30 14:16,2025-02-01 14:16,2025-01-30 14:16,2.5,210,525,12.6,2,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14527,Élodie Roux,SPECIALIST/SENIOR CONSULT,2025-01-29 14:16,2025-02-01 14:16,2025-01-29 14:16,7.5,210,1575,12.6,3,,,,,,,,,,,,,,,
