id,personnel_no,eng_no,eng_phase,work_date,hours,time_entry_date,posting_date,charge_out_rate,std_price,adm_surcharge
NULL,14528,2001920365,20,2024-12-03 14:16:00,9.0,2024-12-19 14:16:00,2024-12-03 14:16:00,388,3492,23.28
NULL,14528,2001920365,20,2024-12-09 14:16:00,8.5,2024-12-19 14:16:00,2024-12-09 14:16:00,388,3298,23.28
NULL,14528,2001920365,20,2024-12-10 14:16:00,8.0,2024-12-19 14:16:00,2024-12-10 14:16:00,388,3104,23.28
NULL,14528,2001920365,20,2024-12-16 14:16:00,8.5,2024-12-19 14:16:00,2024-12-16 14:16:00,388,3298,23.28
NULL,14528,2001920365,20,2024-12-17 14:16:00,9.0,2024-12-19 14:16:00,2024-12-17 14:16:00,388,3492,23.28
NULL,14528,2001920365,20,2024-12-18 14:16:00,7.0,2024-12-19 14:16:00,2024-12-18 14:16:00,388,2716,23.28
NULL,14528,2001920365,20,2025-01-27 14:16:00,8.0,2025-02-03 14:16:00,2025-01-27 14:16:00,318,2544,19.08
NULL,14528,2001920365,20,2025-01-28 14:16:00,8.0,2025-02-03 14:16:00,2025-01-28 14:16:00,318,2544,19.08
NULL,14528,2001920365,20,2025-01-29 14:16:00,8.5,2025-02-03 14:16:00,2025-01-29 14:16:00,318,2703,19.08
NULL,14528,2001920365,20,2025-01-30 14:16:00,8.0,2025-02-03 14:16:00,2025-01-30 14:16:00,318,2544,19.08
NULL,14528,2001920365,20,2025-01-31 14:16:00,7.5,2025-02-03 14:16:00,2025-01-31 14:16:00,318,2385,19.08
NULL,14528,2001920365,20,2025-02-03 14:16:00,8.5,2025-02-10 14:16:00,2025-02-03 14:16:00,318,2703,19.08
NULL,14528,2001920365,20,2025-02-04 14:16:00,8.0,2025-02-10 14:16:00,2025-02-04 14:16:00,318,2544,19.08
NULL,14528,2001920365,20,2025-02-12 14:16:00,8.0,2025-02-18 14:16:00,2025-02-12 14:16:00,318,2544,19.08
NULL,14528,2001920365,20,2025-03-04 14:16:00,8.5,2025-03-10 14:16:00,2025-03-04 14:16:00,318,2703,19.08
NULL,14528,2001920365,20,2025-03-03 14:16:00,8.5,2025-03-10 14:16:00,2025-03-03 14:16:00,318,2703,19.08
NULL,14528,2001920365,20,2025-01-13 14:16:00,8.0,2025-01-20 14:16:00,2025-01-13 14:16:00,318,2544,19.08
NULL,14528,2001920365,20,2025-01-14 14:16:00,8.0,2025-01-20 14:16:00,2025-01-14 14:16:00,318,2544,19.08
NULL,14528,2001920365,20,2025-01-15 14:16:00,8.0,2025-01-20 14:16:00,2025-01-15 14:16:00,318,2544,19.08
NULL,14528,2001920365,20,2025-01-16 14:16:00,8.0,2025-01-20 14:16:00,2025-01-16 14:16:00,318,2544,19.08
NULL,14528,2001920365,20,2025-03-05 14:16:00,8.0,2025-03-10 14:16:00,2025-03-05 14:16:00,318,2544,19.08
NULL,14528,2001920365,20,2025-03-06 14:16:00,8.0,2025-03-10 14:16:00,2025-03-06 14:16:00,318,2544,19.08
NULL,14528,2001920365,20,2025-03-07 14:16:00,7.0,2025-03-10 14:16:00,2025-03-07 14:16:00,318,2226,19.08
NULL,14528,2001920365,20,2025-02-05 14:16:00,7.5,2025-02-10 14:16:00,2025-02-05 14:16:00,318,2385,19.08
NULL,14528,2001920365,20,2025-02-06 14:16:00,8.0,2025-02-10 14:16:00,2025-02-06 14:16:00,318,2544,19.08
NULL,14528,2001920365,20,2025-02-07 14:16:00,8.0,2025-02-10 14:16:00,2025-02-07 14:16:00,318,2544,19.08
NULL,14528,2001920365,20,2025-02-10 14:16:00,8.0,2025-02-18 14:16:00,2025-02-10 14:16:00,318,2544,19.08
NULL,14528,2001920365,20,2025-02-11 14:16:00,8.0,2025-02-18 14:16:00,2025-02-11 14:16:00,318,2544,19.08
NULL,14529,2001920365,10,2025-01-20 14:16:00,8.0,2025-01-27 14:16:00,2025-01-20 14:16:00,388,3104,23.28
NULL,14529,2001920365,10,2025-01-21 14:16:00,7.5,2025-01-27 14:16:00,2025-01-21 14:16:00,388,2910,23.28
NULL,14529,2001920365,10,2025-01-22 14:16:00,9.0,2025-01-27 14:16:00,2025-01-22 14:16:00,388,3492,23.28
NULL,14529,2001920365,10,2025-01-23 14:16:00,7.0,2025-01-27 14:16:00,2025-01-23 14:16:00,388,2716,23.28
NULL,14529,2001920365,10,2025-01-24 14:16:00,3.5,2025-01-27 14:16:00,2025-01-24 14:16:00,388,1358,23.28
NULL,14529,2001920365,10,2025-01-10 14:16:00,6.5,2025-01-13 14:16:00,2025-01-10 14:16:00,388,2522,23.28
NULL,14529,2001920365,10,2025-01-09 14:16:00,5.0,2025-01-13 14:16:00,2025-01-09 14:16:00,388,1940,23.28
NULL,14529,2001920365,10,2025-01-08 14:16:00,6.5,2025-01-13 14:16:00,2025-01-08 14:16:00,388,2522,23.28
NULL,14529,2001920365,10,2025-01-07 14:16:00,7.5,2025-01-13 14:16:00,2025-01-07 14:16:00,388,2910,23.28
NULL,14529,2001920365,10,2025-01-06 14:16:00,7.5,2025-01-13 14:16:00,2025-01-06 14:16:00,388,2910,23.28
NULL,14529,2001920365,10,2025-01-02 14:16:00,3.5,2025-01-07 14:16:00,2025-01-02 14:16:00,388,1358,23.28
NULL,14529,2001920365,10,2024-12-31 14:16:00,3.5,2025-01-07 14:16:00,2024-12-31 14:16:00,388,1358,23.28
NULL,14529,2001920365,10,2024-12-30 14:16:00,6.5,2025-01-07 14:16:00,2024-12-30 14:16:00,388,2522,23.28
NULL,14529,2001920365,10,2024-12-27 14:16:00,2.5,2025-01-07 14:16:00,2024-12-27 14:16:00,388,970,23.28
NULL,14529,2001920365,10,2024-12-23 14:16:00,1.5,2025-01-07 14:16:00,2024-12-23 14:16:00,388,582,23.28
NULL,14529,2001920365,10,2025-01-13 14:16:00,7.5,2025-01-20 14:16:00,2025-01-13 14:16:00,388,2910,23.28
NULL,14529,2001920365,10,2025-01-14 14:16:00,7.0,2025-01-20 14:16:00,2025-01-14 14:16:00,388,2716,23.28
NULL,14529,2001920365,10,2025-01-15 14:16:00,10.0,2025-01-20 14:16:00,2025-01-15 14:16:00,388,3880,23.28
NULL,14529,2001920365,10,2025-01-27 14:16:00,9.5,2025-01-31 14:16:00,2025-01-27 14:16:00,388,3686,23.28
NULL,14529,2001920365,10,2025-01-28 14:16:00,6.0,2025-01-31 14:16:00,2025-01-28 14:16:00,388,2328,23.28
NULL,14529,2001920365,10,2025-01-29 14:16:00,8.5,2025-01-31 14:16:00,2025-01-29 14:16:00,388,3298,23.28
NULL,14529,2001920365,10,2024-12-20 14:16:00,6.0,2024-12-20 14:16:00,2024-12-20 14:16:00,388,2328,23.28
NULL,14529,2001920365,10,2024-12-19 14:16:00,4.0,2024-12-20 14:16:00,2024-12-19 14:16:00,388,1552,23.28
NULL,14529,2001920365,10,2024-12-18 14:16:00,7.5,2024-12-20 14:16:00,2024-12-18 14:16:00,388,2910,23.28
NULL,14529,2001920365,10,2024-12-17 14:16:00,5.5,2024-12-20 14:16:00,2024-12-17 14:16:00,388,2134,23.28
NULL,14529,2001920365,10,2024-12-16 14:16:00,6.5,2024-12-20 14:16:00,2024-12-16 14:16:00,388,2522,23.28
NULL,14529,2001920365,10,2024-12-15 14:16:00,1.0,2024-12-20 14:16:00,2024-12-15 14:16:00,388,388,23.28
NULL,14529,2001920365,10,2024-12-27 14:16:00,-2.5,2025-02-17 14:16:00,2024-12-27 14:16:00,388,-970,23.28
NULL,14529,2001920365,10,2024-12-30 14:16:00,-6.5,2025-02-17 14:16:00,2024-12-30 14:16:00,388,-2522,23.28
NULL,14529,2001920365,10,2024-12-31 14:16:00,-3.5,2025-02-17 14:16:00,2024-12-31 14:16:00,388,-1358,23.28
NULL,14529,2001920365,10,2025-01-02 14:16:00,-3.5,2025-02-17 14:16:00,2025-01-02 14:16:00,388,-1358,23.28
NULL,14529,2001920365,10,2025-01-06 14:16:00,-7.5,2025-02-17 14:16:00,2025-01-06 14:16:00,388,-2910,23.28
NULL,14529,2001920365,10,2025-01-07 14:16:00,-7.5,2025-02-17 14:16:00,2025-01-07 14:16:00,388,-2910,23.28
NULL,14529,2001920365,10,2025-01-08 14:16:00,-6.5,2025-02-17 14:16:00,2025-01-08 14:16:00,388,-2522,23.28
NULL,14529,2001920365,10,2025-01-09 14:16:00,-5.0,2025-02-17 14:16:00,2025-01-09 14:16:00,388,-1940,23.28
NULL,14529,2001920365,10,2025-01-10 14:16:00,-6.5,2025-02-17 14:16:00,2025-01-10 14:16:00,388,-2522,23.28
NULL,14529,2001920365,10,2025-01-13 14:16:00,-7.5,2025-02-17 14:16:00,2025-01-13 14:16:00,388,-2910,23.28
NULL,14529,2001920365,10,2025-01-14 14:16:00,-7.0,2025-02-17 14:16:00,2025-01-14 14:16:00,388,-2716,23.28
NULL,14529,2001920365,10,2025-01-15 14:16:00,-10.0,2025-02-17 14:16:00,2025-01-15 14:16:00,388,-3880,23.28
NULL,14529,2001920365,10,2025-01-16 14:16:00,-8.0,2025-02-17 14:16:00,2025-01-16 14:16:00,388,-3104,23.28
NULL,14529,2001920365,10,2025-01-17 14:16:00,-5.5,2025-02-17 14:16:00,2025-01-17 14:16:00,388,-2134,23.28
NULL,14529,2001920365,10,2025-01-20 14:16:00,-8.0,2025-02-17 14:16:00,2025-01-20 14:16:00,388,-3104,23.28
NULL,14529,2001920365,10,2025-01-21 14:16:00,-7.5,2025-02-17 14:16:00,2025-01-21 14:16:00,388,-2910,23.28
NULL,14529,2001920365,10,2025-01-22 14:16:00,-9.0,2025-02-17 14:16:00,2025-01-22 14:16:00,388,-3492,23.28
NULL,14529,2001920365,10,2025-01-23 14:16:00,-7.0,2025-02-17 14:16:00,2025-01-23 14:16:00,388,-2716,23.28
NULL,14529,2001920365,10,2025-01-24 14:16:00,-3.5,2025-02-17 14:16:00,2025-01-24 14:16:00,388,-1358,23.28
NULL,14529,2001920365,10,2025-01-27 14:16:00,-9.5,2025-02-17 14:16:00,2025-01-27 14:16:00,388,-3686,23.28
NULL,14529,2001920365,10,2025-01-28 14:16:00,-6.0,2025-02-17 14:16:00,2025-01-28 14:16:00,388,-2328,23.28
NULL,14529,2001920365,10,2025-01-29 14:16:00,-8.5,2025-02-17 14:16:00,2025-01-29 14:16:00,388,-3298,23.28
NULL,14529,2001920365,10,2025-01-17 14:16:00,5.5,2025-01-20 14:16:00,2025-01-17 14:16:00,388,2134,23.28
NULL,14529,2001920365,10,2024-12-23 14:16:00,-1.5,2025-02-17 14:16:00,2024-12-23 14:16:00,388,-582,23.28
NULL,14529,2001920365,10,2024-12-02 14:16:00,6.0,2024-12-19 14:16:00,2024-12-02 14:16:00,388,2328,23.28
NULL,14529,2001920365,10,2024-12-03 14:16:00,7.5,2024-12-19 14:16:00,2024-12-03 14:16:00,388,2910,23.28
NULL,14529,2001920365,10,2024-12-04 14:16:00,7.0,2024-12-19 14:16:00,2024-12-04 14:16:00,388,2716,23.28
NULL,14529,2001920365,10,2024-12-05 14:16:00,2.5,2024-12-19 14:16:00,2024-12-05 14:16:00,388,970,23.28
NULL,14529,2001920365,10,2024-12-06 14:16:00,5.5,2024-12-19 14:16:00,2024-12-06 14:16:00,388,2134,23.28
NULL,14529,2001920365,10,2024-12-09 14:16:00,7.5,2024-12-19 14:16:00,2024-12-09 14:16:00,388,2910,23.28
NULL,14529,2001920365,10,2024-12-10 14:16:00,8.5,2024-12-19 14:16:00,2024-12-10 14:16:00,388,3298,23.28
NULL,14529,2001920365,10,2024-12-11 14:16:00,10.5,2024-12-19 14:16:00,2024-12-11 14:16:00,388,4074,23.28
NULL,14529,2001920365,10,2024-12-12 14:16:00,8.0,2024-12-19 14:16:00,2024-12-12 14:16:00,388,3104,23.28
NULL,14529,2001920365,10,2024-12-13 14:16:00,6.0,2024-12-19 14:16:00,2024-12-13 14:16:00,388,2328,23.28
NULL,14529,2001920365,10,2025-01-16 14:16:00,8.0,2025-01-20 14:16:00,2025-01-16 14:16:00,388,3104,23.28
NULL,14529,2001920365,10,2024-12-20 14:16:00,-6.0,2025-02-17 14:16:00,2024-12-20 14:16:00,388,-2328,23.28
NULL,14529,2001920365,10,2024-12-19 14:16:00,-4.0,2025-02-17 14:16:00,2024-12-19 14:16:00,388,-1552,23.28
NULL,14529,2001920365,10,2024-12-18 14:16:00,-7.5,2025-02-17 14:16:00,2024-12-18 14:16:00,388,-2910,23.28
NULL,14529,2001920365,10,2024-12-17 14:16:00,-5.5,2025-02-17 14:16:00,2024-12-17 14:16:00,388,-2134,23.28
NULL,14529,2001920365,10,2024-12-16 14:16:00,-6.5,2025-02-17 14:16:00,2024-12-16 14:16:00,388,-2522,23.28
NULL,14529,2001920365,10,2024-12-15 14:16:00,-1.0,2025-02-17 14:16:00,2024-12-15 14:16:00,388,-388,23.28
NULL,14529,2001920365,10,2024-12-13 14:16:00,-6.0,2025-02-17 14:16:00,2024-12-13 14:16:00,388,-2328,23.28
NULL,14529,2001920365,10,2024-12-12 14:16:00,-8.0,2025-02-17 14:16:00,2024-12-12 14:16:00,388,-3104,23.28
NULL,14529,2001920365,10,2024-12-11 14:16:00,-10.5,2025-02-17 14:16:00,2024-12-11 14:16:00,388,-4074,23.28
NULL,14529,2001920365,10,2024-12-10 14:16:00,-8.5,2025-02-17 14:16:00,2024-12-10 14:16:00,388,-3298,23.28
NULL,14529,2001920365,10,2024-12-09 14:16:00,-7.5,2025-02-17 14:16:00,2024-12-09 14:16:00,388,-2910,23.28
NULL,14529,2001920365,10,2024-12-06 14:16:00,-5.5,2025-02-17 14:16:00,2024-12-06 14:16:00,388,-2134,23.28
NULL,14529,2001920365,10,2024-12-05 14:16:00,-2.5,2025-02-17 14:16:00,2024-12-05 14:16:00,388,-970,23.28
NULL,14529,2001920365,10,2024-12-04 14:16:00,-7.0,2025-02-17 14:16:00,2024-12-04 14:16:00,388,-2716,23.28
NULL,14529,2001920365,10,2024-12-03 14:16:00,-7.5,2025-02-17 14:16:00,2024-12-03 14:16:00,388,-2910,23.28
NULL,14529,2001920365,10,2024-12-02 14:16:00,-6.0,2025-02-17 14:16:00,2024-12-02 14:16:00,388,-2328,23.28
NULL,14529,2001920365,30,2025-01-22 14:16:00,9.0,2025-02-17 14:16:00,2025-01-22 14:16:00,388,3492,23.28
NULL,14529,2001920365,30,2025-01-21 14:16:00,7.5,2025-02-17 14:16:00,2025-01-21 14:16:00,388,2910,23.28
NULL,14529,2001920365,30,2025-01-20 14:16:00,8.0,2025-02-17 14:16:00,2025-01-20 14:16:00,388,3104,23.28
NULL,14529,2001920365,30,2024-12-03 14:16:00,-4.0,2024-12-19 14:16:00,2024-12-03 14:16:00,388,-1552,23.28
NULL,14529,2001920365,30,2024-12-02 14:16:00,-6.0,2024-12-19 14:16:00,2024-12-02 14:16:00,388,-2328,23.28
NULL,14529,2001920365,30,2024-12-19 14:16:00,4.0,2024-12-19 14:16:00,2024-12-19 14:16:00,388,1552,23.28
NULL,14529,2001920365,30,2024-12-18 14:16:00,7.5,2024-12-19 14:16:00,2024-12-18 14:16:00,388,2910,23.28
NULL,14529,2001920365,30,2024-12-17 14:16:00,5.5,2024-12-19 14:16:00,2024-12-17 14:16:00,388,2134,23.28
NULL,14529,2001920365,30,2024-12-16 14:16:00,6.5,2024-12-19 14:16:00,2024-12-16 14:16:00,388,2522,23.28
NULL,14529,2001920365,30,2024-12-15 14:16:00,1.0,2024-12-19 14:16:00,2024-12-15 14:16:00,388,388,23.28
NULL,14529,2001920365,30,2024-12-13 14:16:00,6.0,2024-12-19 14:16:00,2024-12-13 14:16:00,388,2328,23.28
NULL,14529,2001920365,30,2024-12-12 14:16:00,8.0,2024-12-19 14:16:00,2024-12-12 14:16:00,388,3104,23.28
NULL,14529,2001920365,30,2024-12-11 14:16:00,10.5,2024-12-19 14:16:00,2024-12-11 14:16:00,388,4074,23.28
NULL,14529,2001920365,30,2024-12-10 14:16:00,8.5,2024-12-19 14:16:00,2024-12-10 14:16:00,388,3298,23.28
NULL,14529,2001920365,30,2024-12-09 14:16:00,7.5,2024-12-19 14:16:00,2024-12-09 14:16:00,388,2910,23.28
NULL,14529,2001920365,30,2024-12-06 14:16:00,5.5,2024-12-19 14:16:00,2024-12-06 14:16:00,388,2134,23.28
NULL,14529,2001920365,30,2024-12-05 14:16:00,2.5,2024-12-19 14:16:00,2024-12-05 14:16:00,388,970,23.28
NULL,14529,2001920365,30,2024-12-04 14:16:00,7.0,2024-12-19 14:16:00,2024-12-04 14:16:00,388,2716,23.28
NULL,14529,2001920365,30,2024-12-03 14:16:00,4.0,2024-12-19 14:16:00,2024-12-03 14:16:00,388,1552,23.28
NULL,14529,2001920365,30,2024-12-02 14:16:00,6.0,2024-12-19 14:16:00,2024-12-02 14:16:00,388,2328,23.28
NULL,14529,2001920365,30,2025-02-18 14:16:00,0.5,2025-02-24 14:16:00,2025-02-18 14:16:00,388,194,23.28
NULL,14529,2001920365,30,2025-02-17 14:16:00,2.0,2025-02-24 14:16:00,2025-02-17 14:16:00,388,776,23.28
NULL,14529,2001920365,30,2024-12-06 14:16:00,5.5,2025-02-17 14:16:00,2024-12-06 14:16:00,388,2134,23.28
NULL,14529,2001920365,30,2024-12-05 14:16:00,2.5,2025-02-17 14:16:00,2024-12-05 14:16:00,388,970,23.28
NULL,14529,2001920365,30,2024-12-04 14:16:00,7.0,2025-02-17 14:16:00,2024-12-04 14:16:00,388,2716,23.28
NULL,14529,2001920365,30,2024-12-03 14:16:00,4.0,2025-02-17 14:16:00,2024-12-03 14:16:00,388,1552,23.28
NULL,14529,2001920365,30,2024-12-02 14:16:00,6.0,2025-02-17 14:16:00,2024-12-02 14:16:00,388,2328,23.28
NULL,14529,2001920365,30,2025-01-29 14:16:00,8.5,2025-02-17 14:16:00,2025-01-29 14:16:00,388,3298,23.28
NULL,14529,2001920365,30,2025-01-28 14:16:00,6.0,2025-02-17 14:16:00,2025-01-28 14:16:00,388,2328,23.28
NULL,14529,2001920365,30,2025-01-24 14:16:00,3.5,2025-02-17 14:16:00,2025-01-24 14:16:00,388,1358,23.28
NULL,14529,2001920365,30,2025-01-23 14:16:00,7.0,2025-02-17 14:16:00,2025-01-23 14:16:00,388,2716,23.28
NULL,14529,2001920365,30,2024-12-30 14:16:00,6.5,2025-02-17 14:16:00,2024-12-30 14:16:00,388,2522,23.28
NULL,14529,2001920365,30,2024-12-20 14:16:00,6.0,2025-02-17 14:16:00,2024-12-20 14:16:00,388,2328,23.28
NULL,14529,2001920365,30,2024-12-19 14:16:00,4.0,2025-02-17 14:16:00,2024-12-19 14:16:00,388,1552,23.28
NULL,14529,2001920365,30,2024-12-18 14:16:00,7.5,2025-02-17 14:16:00,2024-12-18 14:16:00,388,2910,23.28
NULL,14529,2001920365,30,2024-12-17 14:16:00,5.5,2025-02-17 14:16:00,2024-12-17 14:16:00,388,2134,23.28
NULL,14529,2001920365,30,2024-12-16 14:16:00,6.5,2025-02-17 14:16:00,2024-12-16 14:16:00,388,2522,23.28
NULL,14529,2001920365,30,2024-12-15 14:16:00,1.0,2025-02-17 14:16:00,2024-12-15 14:16:00,388,388,23.28
NULL,14529,2001920365,30,2024-12-13 14:16:00,6.0,2025-02-17 14:16:00,2024-12-13 14:16:00,388,2328,23.28
NULL,14529,2001920365,30,2024-12-12 14:16:00,8.0,2025-02-17 14:16:00,2024-12-12 14:16:00,388,3104,23.28
NULL,14529,2001920365,30,2024-12-11 14:16:00,10.5,2025-02-17 14:16:00,2024-12-11 14:16:00,388,4074,23.28
NULL,14529,2001920365,30,2024-12-10 14:16:00,8.5,2025-02-17 14:16:00,2024-12-10 14:16:00,388,3298,23.28
NULL,14529,2001920365,30,2024-12-09 14:16:00,7.5,2025-02-17 14:16:00,2024-12-09 14:16:00,388,2910,23.28
NULL,14529,2001920365,30,2024-12-04 14:16:00,-7.0,2024-12-19 14:16:00,2024-12-04 14:16:00,388,-2716,23.28
NULL,14529,2001920365,30,2024-12-05 14:16:00,-2.5,2024-12-19 14:16:00,2024-12-05 14:16:00,388,-970,23.28
NULL,14529,2001920365,30,2024-12-06 14:16:00,-5.5,2024-12-19 14:16:00,2024-12-06 14:16:00,388,-2134,23.28
NULL,14529,2001920365,30,2024-12-09 14:16:00,-7.5,2024-12-19 14:16:00,2024-12-09 14:16:00,388,-2910,23.28
NULL,14529,2001920365,30,2024-12-10 14:16:00,-8.5,2024-12-19 14:16:00,2024-12-10 14:16:00,388,-3298,23.28
NULL,14529,2001920365,30,2024-12-11 14:16:00,-10.5,2024-12-19 14:16:00,2024-12-11 14:16:00,388,-4074,23.28
NULL,14529,2001920365,30,2024-12-12 14:16:00,-8.0,2024-12-19 14:16:00,2024-12-12 14:16:00,388,-3104,23.28
NULL,14529,2001920365,30,2024-12-13 14:16:00,-6.0,2024-12-19 14:16:00,2024-12-13 14:16:00,388,-2328,23.28
NULL,14529,2001920365,30,2024-12-15 14:16:00,-1.0,2024-12-19 14:16:00,2024-12-15 14:16:00,388,-388,23.28
NULL,14529,2001920365,30,2024-12-16 14:16:00,-6.5,2024-12-19 14:16:00,2024-12-16 14:16:00,388,-2522,23.28
NULL,14529,2001920365,30,2024-12-17 14:16:00,-5.5,2024-12-19 14:16:00,2024-12-17 14:16:00,388,-2134,23.28
NULL,14529,2001920365,30,2025-01-30 14:16:00,4.5,2025-01-31 14:16:00,2025-01-30 14:16:00,388,1746,23.28
NULL,14529,2001920365,30,2024-12-18 14:16:00,-7.5,2024-12-19 14:16:00,2024-12-18 14:16:00,388,-2910,23.28
NULL,14529,2001920365,30,2024-12-19 14:16:00,-4.0,2024-12-19 14:16:00,2024-12-19 14:16:00,388,-1552,23.28
NULL,14529,2001920365,30,2024-12-31 14:16:00,3.5,2025-02-17 14:16:00,2024-12-31 14:16:00,388,1358,23.28
NULL,14529,2001920365,30,2025-01-27 14:16:00,9.5,2025-02-17 14:16:00,2025-01-27 14:16:00,388,3686,23.28
NULL,14529,2001920365,30,2025-01-02 14:16:00,3.5,2025-02-17 14:16:00,2025-01-02 14:16:00,388,1358,23.28
NULL,14529,2001920365,30,2024-12-23 14:16:00,1.5,2025-02-17 14:16:00,2024-12-23 14:16:00,388,582,23.28
NULL,14529,2001920365,30,2024-12-27 14:16:00,2.5,2025-02-17 14:16:00,2024-12-27 14:16:00,388,970,23.28
NULL,14529,2001920365,30,2025-01-06 14:16:00,7.5,2025-02-17 14:16:00,2025-01-06 14:16:00,388,2910,23.28
NULL,14529,2001920365,30,2025-01-07 14:16:00,7.5,2025-02-17 14:16:00,2025-01-07 14:16:00,388,2910,23.28
NULL,14529,2001920365,30,2025-01-08 14:16:00,6.5,2025-02-17 14:16:00,2025-01-08 14:16:00,388,2522,23.28
NULL,14529,2001920365,30,2025-01-09 14:16:00,5.0,2025-02-17 14:16:00,2025-01-09 14:16:00,388,1940,23.28
NULL,14529,2001920365,30,2025-01-10 14:16:00,6.5,2025-02-17 14:16:00,2025-01-10 14:16:00,388,2522,23.28
NULL,14529,2001920365,30,2025-01-13 14:16:00,7.5,2025-02-17 14:16:00,2025-01-13 14:16:00,388,2910,23.28
NULL,14529,2001920365,30,2025-01-14 14:16:00,7.0,2025-02-17 14:16:00,2025-01-14 14:16:00,388,2716,23.28
NULL,14529,2001920365,30,2025-01-15 14:16:00,10.0,2025-02-17 14:16:00,2025-01-15 14:16:00,388,3880,23.28
NULL,14529,2001920365,30,2025-01-16 14:16:00,8.0,2025-02-17 14:16:00,2025-01-16 14:16:00,388,3104,23.28
NULL,14529,2001920365,30,2025-01-17 14:16:00,5.5,2025-02-17 14:16:00,2025-01-17 14:16:00,388,2134,23.28
NULL,14530,2002055111,10,2025-01-17 14:16:00,7.5,2025-01-17 14:16:00,2025-01-17 14:16:00,196,1470,11.76
NULL,14530,2002055111,10,2025-01-16 14:16:00,7.5,2025-01-17 14:16:00,2025-01-16 14:16:00,196,1470,11.76
NULL,14530,2002055111,10,2025-01-15 14:16:00,7.5,2025-01-17 14:16:00,2025-01-15 14:16:00,196,1470,11.76
NULL,14530,2002055111,10,2025-01-14 14:16:00,7.5,2025-01-17 14:16:00,2025-01-14 14:16:00,196,1470,11.76
NULL,14530,2002055111,10,2025-01-13 14:16:00,7.5,2025-01-17 14:16:00,2025-01-13 14:16:00,196,1470,11.76
NULL,14530,2002055111,10,2025-01-21 14:16:00,7.5,2025-01-29 14:16:00,2025-01-21 14:16:00,196,1470,11.76
NULL,14530,2002055111,10,2025-01-22 14:16:00,-1.0,2025-01-29 14:16:00,2025-01-22 14:16:00,196,-196,11.76
NULL,14530,2002055111,10,2025-01-21 14:16:00,-1.0,2025-01-29 14:16:00,2025-01-21 14:16:00,196,-196,11.76
NULL,14530,2002055111,10,2025-01-21 14:16:00,1.0,2025-01-24 14:16:00,2025-01-21 14:16:00,196,196,11.76
NULL,14530,2002055111,10,2025-01-22 14:16:00,1.0,2025-01-24 14:16:00,2025-01-22 14:16:00,196,196,11.76
NULL,14530,2002055111,10,2025-01-06 14:16:00,7.5,2025-01-10 14:16:00,2025-01-06 14:16:00,196,1470,11.76
NULL,14530,2002055111,10,2025-01-07 14:16:00,7.5,2025-01-10 14:16:00,2025-01-07 14:16:00,196,1470,11.76
NULL,14530,2002055111,10,2025-01-08 14:16:00,7.5,2025-01-10 14:16:00,2025-01-08 14:16:00,196,1470,11.76
NULL,14530,2002055111,10,2025-01-09 14:16:00,7.5,2025-01-10 14:16:00,2025-01-09 14:16:00,196,1470,11.76
NULL,14530,2002055111,10,2025-01-10 14:16:00,7.5,2025-01-10 14:16:00,2025-01-10 14:16:00,196,1470,11.76
NULL,14530,2002055111,10,2025-01-02 14:16:00,7.5,2025-01-15 14:16:00,2025-01-02 14:16:00,196,1470,11.76
NULL,14530,2002055111,10,2025-01-03 14:16:00,7.5,2025-01-15 14:16:00,2025-01-03 14:16:00,196,1470,11.76
NULL,14530,2002055111,10,2024-12-20 14:16:00,7.5,2024-12-20 14:16:00,2024-12-20 14:16:00,196,1470,11.76
NULL,14530,2002055111,10,2024-12-19 14:16:00,7.5,2024-12-19 14:16:00,2024-12-19 14:16:00,196,1470,11.76
NULL,14530,2002055111,10,2024-12-18 14:16:00,7.5,2024-12-18 14:16:00,2024-12-18 14:16:00,196,1470,11.76
NULL,14530,2002055111,10,2024-12-17 14:16:00,7.5,2024-12-17 14:16:00,2024-12-17 14:16:00,196,1470,11.76
NULL,14530,2002055111,10,2024-12-16 14:16:00,3.0,2024-12-16 14:16:00,2024-12-16 14:16:00,196,588,11.76
NULL,14530,2002055111,10,2024-12-12 14:16:00,6.0,2024-12-12 14:16:00,2024-12-12 14:16:00,196,1176,11.76
NULL,14530,2002055111,10,2024-12-13 14:16:00,6.0,2024-12-13 14:16:00,2024-12-13 14:16:00,196,1176,11.76
NULL,14530,2002055111,10,2024-12-09 14:16:00,6.0,2024-12-20 14:16:00,2024-12-09 14:16:00,196,1176,11.76
NULL,14530,2002055111,10,2024-12-09 14:16:00,-5.0,2024-12-20 14:16:00,2024-12-09 14:16:00,196,-980,11.76
NULL,14530,2002055111,10,2024-12-06 14:16:00,5.5,2024-12-09 14:16:00,2024-12-06 14:16:00,196,1078,11.76
NULL,14530,2002055111,10,2024-12-09 14:16:00,5.0,2024-12-09 14:16:00,2024-12-09 14:16:00,196,980,11.76
NULL,14530,2002055111,10,2024-12-06 14:16:00,-3.0,2024-12-09 14:16:00,2024-12-06 14:16:00,196,-588,11.76
NULL,14530,2002055111,10,2024-12-11 14:16:00,6.0,2024-12-11 14:16:00,2024-12-11 14:16:00,196,1176,11.76
NULL,14530,2002055111,10,2024-12-06 14:16:00,3.0,2024-12-06 14:16:00,2024-12-06 14:16:00,196,588,11.76
